PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2005,24.5,-110,11.59,61.21,0.04,0.01,0.18,0,12.98,15.25,57.19,4.7,0.57,0.19,163.91
PRECTOTCORR_SUM,2005,24.5,-110.625,25.92,51.94,0.03,0,0.27,0,5.91,24.71,52.93,11.8,0.04,0.32,173.87
PRECTOTCORR_SUM,2006,23,-108.75,3.3,0.49,0.49,0.2,0.36,0.25,89.45,50.44,71.03,26.17,0.99,1.68,244.85
PRECTOTCORR_SUM,2006,23,-109.375,5.43,0.47,0.34,0.2,0.39,0.05,95.94,41.91,70.9,24.59,0.76,0.92,241.9
PRECTOTCORR_SUM,2006,23,-110,7.82,0.4,0.28,0.17,0.25,0.05,106.14,38.15,90.27,27.35,0.43,0.85,272.16
PRECTOTCORR_SUM,2006,23,-110.625,3.03,0.26,0.37,0.14,0.1,0.19,85.43,24.03,49.74,30.28,0.26,1.18,195.01
PRECTOTCORR_SUM,2006,23.5,-108.75,0.73,0,0.3,0,0.07,0.55,112.62,55.52,66.8,22.41,0,1.02,260.02
PRECTOTCORR_SUM,2006,23.5,-109.375,4.04,0,0.1,0,0,0.11,125.45,50.05,86.05,21.38,0,0.42,287.6
PRECTOTCORR_SUM,2006,23.5,-110,7.96,0,0.01,0,0,0.01,118.69,48.32,104.27,21.38,0,0.1,300.74
PRECTOTCORR_SUM,2006,23.5,-110.625,8,0,0.04,0,0,0.02,84.02,34.92,75.94,22.36,0,0.35,225.65
PRECTOTCORR_SUM,2006,24,-108.75,0.7,0,0.38,0,0.1,4.59,123.93,77.1,83.55,42.24,0,1.87,334.46
PRECTOTCORR_SUM,2006,24,-109.375,3.84,0,0.28,0,0,0.23,111.4,47.62,63.27,21.8,0,1.22,249.66
PRECTOTCORR_SUM,2006,24,-110,9.9,0,0.07,0,0,0.04,98.78,45.32,79.23,21.5,0,0.32,255.16
PRECTOTCORR_SUM,2006,24,-110.625,10.59,0,0.01,0,0,0,67.56,33.94,60.54,24.25,0,0.14,197.03
PRECTOTCORR_SUM,2006,24.5,-108.75,0.82,0,0.57,0,0.07,10.63,126.12,112.83,99.47,77.49,0,3.02,431.02
PRECTOTCORR_SUM,2006,24.5,-109.375,2.97,0,0.74,0.01,0,1.38,97.49,62.31,65.94,38.33,0,2.25,271.42
PRECTOTCORR_SUM,2006,24.5,-110,9.03,0,0.34,0.01,0,0.17,79.17,40.48,67.15,30.37,0,0.82,227.54
PRECTOTCORR_SUM,2006,24.5,-110.625,9.58,0,0.04,0,0,0.01,53.63,25.29,41.91,32.51,0,0.18,163.15
PRECTOTCORR_SUM,2007,23,-108.75,9.37,1.09,0.7,0.6,0.58,0.42,20.8,31.29,47.55,4.62,4.4,16.05,137.47
PRECTOTCORR_SUM,2007,23,-109.375,11.79,0.9,0.44,0.4,0.48,0.19,5.08,14.35,66.26,3.73,8.52,15.09,127.23
PRECTOTCORR_SUM,2007,23,-110,13.19,1.51,0.14,0.34,0.17,0.05,2.65,7.36,86.53,5.71,14.97,15.94,148.56
PRECTOTCORR_SUM,2007,23,-110.625,17.68,6.05,0.2,0.83,0.3,0.16,1.76,3.5,50.48,1.79,17.89,13.5,114.14
PRECTOTCORR_SUM,2007,23.5,-108.75,10.56,1.17,0,0,0,0.15,25.59,39.94,63.92,5.15,5.22,16.79,168.49
PRECTOTCORR_SUM,2007,23.5,-109.375,15.01,0.48,0,0,0,0.01,7.04,18.3,95.36,5.73,10.84,17.03,169.8
PRECTOTCORR_SUM,2007,23.5,-110,16.76,0.34,0,0,0,0,7.56,10.23,112.82,10.11,16.13,15.67,189.62
PRECTOTCORR_SUM,2007,23.5,-110.625,18.44,1.32,0,0,0,0.03,9.36,5.79,95.74,10.67,17.2,13.68,172.23
PRECTOTCORR_SUM,2007,24,-108.75,18.53,1.87,0,0.05,0,3.17,38.21,65.08,87.16,7.05,8.25,22.37,251.74
PRECTOTCORR_SUM,2007,24,-109.375,24.35,0.8,0,0,0,0.04,11.27,24.2,85.87,5.12,9.81,21.73,183.19
PRECTOTCORR_SUM,2007,24,-110,21.75,0.12,0,0,0,0,8.69,11.89,109.71,9.41,14.9,16.29,192.76
PRECTOTCORR_SUM,2007,24,-110.625,18.44,0.07,0,0,0,0,9.17,7.61,104.34,10.33,16.45,14.15,180.56
PRECTOTCORR_SUM,2007,24.5,-108.75,28.2,1.99,0.01,0.29,0,8.62,58,96.29,115.3,9.31,9.9,28.58,356.49
PRECTOTCORR_SUM,2007,24.5,-109.375,36.91,1.29,0,0.2,0,1.59,21.18,37.01,83.21,4.17,9.27,26.67,221.5
PRECTOTCORR_SUM,2007,24.5,-110,28.04,0.46,0,0,0,0.01,7.06,12.03,94.48,5.51,13.86,17.74,179.19
PRECTOTCORR_SUM,2007,24.5,-110.625,17.98,0.03,0,0,0,0.01,4.51,7.24,91.37,6.09,15.64,14.6,157.47
PRECTOTCORR_SUM,2008,23,-108.75,1.86,0.44,0.03,0.02,0.59,0.82,23.23,63.37,81.84,20.15,0.38,0.28,193.01
PRECTOTCORR_SUM,2008,23,-109.375,1.32,0.4,0.01,0.01,0.39,0.66,13.57,47.22,72.9,17.13,0.27,0.49,154.37
PRECTOTCORR_SUM,2008,23,-110,0.49,0.16,0,0,0.15,0.55,10.04,51.99,68.37,23.24,0.28,0.83,156.1
PRECTOTCORR_SUM,2008,23,-110.625,0.92,0.25,0,0.01,0.2,0.2,3.52,55.6,54.34,39.79,0.61,0.5,155.94
PRECTOTCORR_SUM,2008,23.5,-108.75,0.09,0,0,0,0.02,0.45,21.34,70.14,92.79,21.52,0.01,0.01,206.37
PRECTOTCORR_SUM,2008,23.5,-109.375,0.05,0,0,0,0,0.43,12.7,49.18,72.03,21.11,0.06,0.41,155.97
PRECTOTCORR_SUM,2008,23.5,-110,0.03,0,0,0,0,0.42,15.7,55.66,60.91,33.98,0.2,1.22,168.12
PRECTOTCORR_SUM,2008,23.5,-110.625,0.3,0,0,0,0,0.11,15.59,60.29,53.34,53.5,0.51,1.2,184.84
PRECTOTCORR_SUM,2008,24,-108.75,0.17,0.15,0.16,0,0.02,1.41,42.66,100.97,124.33,24.59,0.01,0,294.47
PRECTOTCORR_SUM,2008,24,-109.375,0.14,0,0,0,0,0.3,14.06,57.85,88.31,25.95,0.08,0.55,187.24
PRECTOTCORR_SUM,2008,24,-110,0.09,0,0,0,0,0.29,17.59,53.52,54.61,40.62,0.3,1.57,168.59
PRECTOTCORR_SUM,2008,24,-110.625,0.49,0,0,0,0,0.07,17.29,52.08,47.56,65.16,0.89,1.43,184.97
PRECTOTCORR_SUM,2008,24.5,-108.75,0.16,0.14,0.75,0,0,2.77,80.05,130.04,162.63,28.9,0.04,0,405.48
PRECTOTCORR_SUM,2008,24.5,-109.375,0.22,0,0.33,0,0.01,0.73,26.14,81.54,121.25,27.67,0.16,0.53,258.58
PRECTOTCORR_SUM,2008,24.5,-110,0.39,0,0,0,0.01,0.15,13.5,56.3,61.05,43.63,0.48,1.76,177.27
PRECTOTCORR_SUM,2008,24.5,-110.625,1.06,0,0,0,0,0.03,11.82,39.78,43.86,76.35,1.33,1.61,175.84
PRECTOTCORR_SUM,2009,23,-108.75,3.22,0.05,0.29,0.1,0.37,13.54,19.11,63.55,64.87,64.85,4.85,9.2,244
PRECTOTCORR_SUM,2009,23,-109.375,2.69,0.06,0.38,0.07,0.37,6.16,13.25,47.42,71.97,68.85,2.76,11.01,224.99
PRECTOTCORR_SUM,2009,23,-110,1.41,0.03,0.16,0.03,0.36,1.36,18.48,41.32,70.1,89.8,0.78,11.82,235.65
PRECTOTCORR_SUM,2009,23,-110.625,1.13,0.04,0.24,0.09,0.22,0.77,55.31,28.74,67.82,98.5,0.7,9.57,263.13
PRECTOTCORR_SUM,2009,23.5,-108.75,0.01,0,0.01,0,0.17,13.7,20.1,78.49,65.81,69.56,2.36,9.59,259.8
PRECTOTCORR_SUM,2009,23.5,-109.375,0.25,0,0.01,0,0.13,5.76,8.59,53.42,79.42,77.17,0.59,13.45,238.79
PRECTOTCORR_SUM,2009,23.5,-110,1.08,0,0,0,0.14,1.19,5.02,57.16,87.12,92.74,0.1,13.72,258.27
PRECTOTCORR_SUM,2009,23.5,-110.625,1.69,0.01,0,0,0.08,0.23,6.88,53.29,85.43,99.27,0.05,11.28,258.21
PRECTOTCORR_SUM,2009,24,-108.75,0,0,0.85,0.05,0.2,19.31,40.89,99.11,65.86,77.08,2.99,9.76,316.1
PRECTOTCORR_SUM,2009,24,-109.375,0.29,0,0.05,0,0.05,4.91,11.11,55.39,77.31,77.76,0.72,12.09,239.68
PRECTOTCORR_SUM,2009,24,-110,1.29,0.01,0.02,0,0.07,0.93,3.5,54.62,91.52,87.41,0.14,12.01,251.52
PRECTOTCORR_SUM,2009,24,-110.625,2.19,0.04,0,0,0.07,0.26,1.62,53.57,88.57,98.73,0.09,9.84,254.98
PRECTOTCORR_SUM,2009,24.5,-108.75,0,0,1.07,0.13,0.73,26.78,67.53,121.36,64.47,83.26,3.77,8.64,377.74
PRECTOTCORR_SUM,2009,24.5,-109.375,0.26,0,0.17,0.03,0.26,6.56,21.93,60,68.65,80.74,1.09,10.31,250
PRECTOTCORR_SUM,2009,24.5,-110,1.32,0.02,0.06,0,0.05,0.75,4.92,41.94,83.2,85.83,0.2,9.49,227.78
PRECTOTCORR_SUM,2009,24.5,-110.625,2.23,0.07,0,0,0.08,0.41,1.87,40.12,85.47,96.77,0.14,7.59,234.75
PRECTOTCORR_SUM,2010,23,-108.75,1.9,19.71,3.02,0.44,1.99,0.43,7.06,31.04,32.18,1.82,0.11,0.04,99.74
PRECTOTCORR_SUM,2010,23,-109.375,1.36,18.53,2.41,0.27,2.51,0.27,3.07,16.5,43.54,0.55,0.03,0.03,89.07
PRECTOTCORR_SUM,2010,23,-110,2.31,24.92,1.61,0.05,1.65,0.04,2.7,11.35,69.97,0.17,0,0,114.77
PRECTOTCORR_SUM,2010,23,-110.625,2.34,25.12,0.76,0.06,3.41,0.04,0.91,22.17,24.42,0.04,0.01,0.01,79.29
PRECTOTCORR_SUM,2010,23.5,-108.75,1.04,20.15,1.03,0,0,0.48,9.35,33.89,36.12,2.72,0,0,104.78
PRECTOTCORR_SUM,2010,23.5,-109.375,1.12,19.89,1.15,0,0,0.21,2.86,15.16,58.08,0.92,0,0,99.39
PRECTOTCORR_SUM,2010,23.5,-110,2.83,24.2,1.36,0,0,0.02,1.14,7.83,95.19,0.41,0,0,132.98
PRECTOTCORR_SUM,2010,23.5,-110.625,4.29,23.59,1.03,0,0,0,0.39,9.57,87.85,0.14,0,0,126.86
PRECTOTCORR_SUM,2010,24,-108.75,2.21,24.48,0.92,0.15,0.05,0.48,22.26,58.38,66.74,2.86,0,0,178.53
PRECTOTCORR_SUM,2010,24,-109.375,1.07,19.97,0.78,0,0,0.27,3.84,20.04,49.46,1.43,0,0,96.86
PRECTOTCORR_SUM,2010,24,-110,2.36,20.56,1.12,0,0,0.06,0.63,8.69,80.67,0.51,0,0,114.6
PRECTOTCORR_SUM,2010,24,-110.625,4.33,19.59,0.97,0,0,0,0.07,7.46,79.35,0.16,0,0,111.93
PRECTOTCORR_SUM,2010,24.5,-108.75,3.08,26.71,0.93,0.48,0.11,0.39,42.23,85.12,100.04,2.91,0,0,262
PRECTOTCORR_SUM,2010,24.5,-109.375,1.13,19.58,0.67,0.16,0,0.16,10.59,29.02,49.2,1.9,0,0.01,112.42
PRECTOTCORR_SUM,2010,24.5,-110,2.08,18.11,0.84,0,0,0.03,0.89,9.88,56.05,0.54,0,0,88.42
PRECTOTCORR_SUM,2010,24.5,-110.625,4.2,16.49,0.69,0,0,0,0.04,9.2,51.36,0.11,0,0,82.09
PRECTOTCORR_SUM,2011,23,-108.75,6.55,0.3,0.38,0.15,0.42,0.15,39.82,65.83,19.24,4.6,50.67,1.25,189.36
PRECTOTCORR_SUM,2011,23,-109.375,3.67,0.17,0.27,0.16,0.42,0.13,17.66,39.02,16.59,3.43,34.96,2.43,118.91
PRECTOTCORR_SUM,2011,23,-110,1.37,0.11,0.11,0.25,0.29,0.03,6.48,20.66,17.99,2.93,23.59,3.32,77.13
PRECTOTCORR_SUM,2011,23,-110.625,2.78,0.25,0.22,0.27,0.32,0,2.2,14.14,5.3,0.75,34.52,1.39,62.14
PRECTOTCORR_SUM,2011,23.5,-108.75,2.4,0,0,0,0.2,0.04,34.95,66.64,15.96,2.73,63.01,0.76,186.69
PRECTOTCORR_SUM,2011,23.5,-109.375,0.66,0,0,0.06,0.64,0.01,13.97,36.9,22.1,3.79,34.1,3.5,115.73
PRECTOTCORR_SUM,2011,23.5,-110,0.16,0,0,0.36,0.39,0.03,10.21,24.19,28.61,4.44,21.76,5.42,95.57
PRECTOTCORR_SUM,2011,23.5,-110.625,0.32,0,0,0.84,0.04,0.03,10.46,17.48,21.76,2.56,28.54,5.4,87.43
PRECTOTCORR_SUM,2011,24,-108.75,2.76,0,0,0,0.11,0.03,67.23,90.06,26.3,2.04,65.77,0.69,254.99
PRECTOTCORR_SUM,2011,24,-109.375,2.1,0,0,0.08,0.31,0.01,20.54,41.45,17.56,2.73,45.97,3.12,133.87
PRECTOTCORR_SUM,2011,24,-110,0.48,0,0.01,0.51,0.23,0.02,12.94,26.92,25.57,3.53,25.54,7.61,103.36
PRECTOTCORR_SUM,2011,24,-110.625,0.02,0,0.02,1.29,0.04,0.02,11.98,18.9,21.69,2.41,24.79,9.13,90.29
PRECTOTCORR_SUM,2011,24.5,-108.75,2.99,0,0,0,0,0.07,109.27,112.21,37.59,2.04,66.46,1.46,332.09
PRECTOTCORR_SUM,2011,24.5,-109.375,2.49,0,0,0.09,0.03,0.03,37.37,51.61,16.48,2.65,57,2.32,170.07
PRECTOTCORR_SUM,2011,24.5,-110,0.58,0,0.13,0.58,0.07,0,13.82,24.74,16.49,2.62,32.07,8.12,99.22
PRECTOTCORR_SUM,2011,24.5,-110.625,0,0,0.24,1.43,0.01,0,8.06,15.5,12.89,1.39,25.74,10.7,75.96
PRECTOTCORR_SUM,2012,23,-108.75,4.19,19.83,1.27,1.54,0.48,9.69,49.93,87.48,103.81,36.05,0.05,24.45,338.77
PRECTOTCORR_SUM,2012,23,-109.375,3.32,8.83,2.24,1.11,0.52,1.42,16.34,101.6,103.62,55.02,0.36,26.24,320.62
PRECTOTCORR_SUM,2012,23,-110,1.04,7.84,3.56,0.39,0.72,0.08,7.75,126.07,112.8,86.36,0.89,29,376.5
PRECTOTCORR_SUM,2012,23,-110.625,1.07,16.7,1.43,0.4,0.21,0.08,8.43,65.77,80.17,67.62,0.39,31.84,274.11
PRECTOTCORR_SUM,2012,23.5,-108.75,0,23.15,0.19,0,0.11,14.02,63.79,89.82,107.9,44.37,0.11,20.26,363.72
PRECTOTCORR_SUM,2012,23.5,-109.375,0,4.99,1.15,0,0.52,1.65,20.24,101.54,114.69,66.46,0.93,20.51,332.68
PRECTOTCORR_SUM,2012,23.5,-110,0,5.16,1.73,0,0.62,0.01,8.74,114.48,126.71,83.24,2.37,21.85,364.91
PRECTOTCORR_SUM,2012,23.5,-110.625,0,8.59,0.66,0,0.19,0,8.09,98.24,123.64,80.22,2.84,20.73,343.2
PRECTOTCORR_SUM,2012,24,-108.75,0,16.66,0.11,0,0.06,15.88,81.56,113.18,112.56,49.46,0.18,22.6,412.25
PRECTOTCORR_SUM,2012,24,-109.375,0,4.09,0.38,0,0.19,2.29,25.09,90.51,109.52,58.06,0.86,17.78,308.77
PRECTOTCORR_SUM,2012,24,-110,0,4.82,0.4,0,0.19,0.09,7.03,96.89,128.31,63.27,2.56,17.83,321.39
PRECTOTCORR_SUM,2012,24,-110.625,0,7.04,0.14,0,0.05,0,6.97,103.23,141.68,69.87,3.02,16.92,348.92
PRECTOTCORR_SUM,2012,24.5,-108.75,0.02,7.78,0,0.04,0,18.65,105.74,137.42,118.38,51.07,0.26,26.96,466.32
PRECTOTCORR_SUM,2012,24.5,-109.375,0.01,4.19,0.01,0.03,0.01,4.79,34.97,93.63,111.7,56.42,0.46,18.16,324.38
PRECTOTCORR_SUM,2012,24.5,-110,0,4.97,0.02,0,0.01,0.18,8.14,89.89,128.16,57.62,1.45,15.64,306.08
PRECTOTCORR_SUM,2012,24.5,-110.625,0,6.66,0,0,0,0.01,5.97,102.86,147.02,65.67,1.62,14,343.81
PRECTOTCORR_SUM,2013,23,-108.75,2.46,1.02,0.74,0.17,0.67,3.1,20.51,97.39,388.36,15.62,19.45,3.24,552.73
PRECTOTCORR_SUM,2013,23,-109.375,1.82,1.65,0.47,0.1,0.42,1.29,12.83,77.81,192.88,29.15,10.07,4.93,333.42
PRECTOTCORR_SUM,2013,23,-110,0.73,2.84,0.23,0.05,0.15,0.79,9.59,69.14,102.48,44.35,7.89,7.96,246.2
PRECTOTCORR_SUM,2013,23,-110.625,1.16,1.21,0.5,0.08,0.26,0.36,4.07,24.85,118.72,32.33,3.88,3.83,191.25
PRECTOTCORR_SUM,2013,23.5,-108.75,0.01,0.2,0,0,0,2.78,19.88,97.37,435.85,18.17,12.8,3.49,590.55
PRECTOTCORR_SUM,2013,23.5,-109.375,0.06,1.5,0,0,0,1.15,7.91,72.62,199.7,39.89,6.07,6.79,335.69
PRECTOTCORR_SUM,2013,23.5,-110,0.12,3.98,0,0,0,0.81,6.37,59.02,108.76,44.79,4.76,9.11,237.72
PRECTOTCORR_SUM,2013,23.5,-110.625,0.14,5.16,0,0,0,0.24,4.23,37.76,98.48,34.77,1.76,8.19,190.73
PRECTOTCORR_SUM,2013,24,-108.75,0.29,0.2,0,0,0,2.24,25.82,105.15,422.54,13.28,22.24,4.78,596.54
PRECTOTCORR_SUM,2013,24,-109.375,0.1,1.39,0,0,0,0.87,6.72,67.78,256.57,25.68,4.48,5.45,369.04
PRECTOTCORR_SUM,2013,24,-110,0.29,4.49,0,0,0,0.4,3.97,45.15,130.42,33.62,2.8,8.21,229.35
PRECTOTCORR_SUM,2013,24,-110.625,0.27,6.68,0,0,0,0.1,3.22,34.08,97.78,36.84,1.03,9.53,189.53
PRECTOTCORR_SUM,2013,24.5,-108.75,0.65,0.27,0,0,0,1.85,47.74,126.09,403.53,9.89,33.99,6.74,630.75
PRECTOTCORR_SUM,2013,24.5,-109.375,0.21,1.15,0,0,0,0.92,16.29,72.87,286.68,18.39,8.58,5.46,410.55
PRECTOTCORR_SUM,2013,24.5,-110,0.36,4.44,0.01,0,0,0.29,4.24,38.51,144.44,30.41,2.46,7.63,232.79
PRECTOTCORR_SUM,2013,24.5,-110.625,0.33,6.92,0.02,0,0,0.02,1.93,32.32,91.52,41.55,0.74,9.54,184.89
PRECTOTCORR_SUM,2014,23,-108.75,1.96,0.61,0.26,0.7,0.48,25.63,68.98,32.03,276.49,4.12,14.2,1,426.46
PRECTOTCORR_SUM,2014,23,-109.375,1.04,0.49,0.09,0.38,0.44,12.09,58.64,43.17,307.08,7.01,8.27,0.87,439.57
PRECTOTCORR_SUM,2014,23,-110,0.36,0.28,0.04,0.34,0.5,4.78,66.31,61.68,303.44,10.64,4.47,0.36,453.2
PRECTOTCORR_SUM,2014,23,-110.625,0.59,0.54,0.1,0.71,0.94,6.85,74.14,19.17,202.77,4.6,3.14,0.61,314.16
PRECTOTCORR_SUM,2014,23.5,-108.75,0.31,0,0.49,0.02,0,28.93,80.77,30.9,306.61,3.38,9.92,0,461.33
PRECTOTCORR_SUM,2014,23.5,-109.375,0.08,0,0.1,0.08,0.06,7.91,75.31,53.56,319.36,9.92,5.45,0,471.83
PRECTOTCORR_SUM,2014,23.5,-110,0.03,0,0.01,0.08,0.21,1.58,83.21,87.64,301.87,15.13,2.76,0,492.52
PRECTOTCORR_SUM,2014,23.5,-110.625,0.03,0,0,0.02,0.28,1.4,85.08,91.15,244.1,12.97,0.9,0,435.93
PRECTOTCORR_SUM,2014,24,-108.75,0.36,0,1.01,0.04,0.03,31.27,99.68,53.22,297.79,5.93,11.51,0,500.84
PRECTOTCORR_SUM,2014,24,-109.375,0.12,0,0.69,0.04,0.05,7.23,75.86,47.76,316.98,6.79,5.54,0,461.06
PRECTOTCORR_SUM,2014,24,-110,0.06,0,0.1,0.04,0.15,0.62,84.3,86.97,265.92,12.8,2.2,0,453.16
PRECTOTCORR_SUM,2014,24,-110.625,0.06,0,0,0.01,0.21,0.09,86.82,106.97,217.29,14.45,0.52,0,426.42
PRECTOTCORR_SUM,2014,24.5,-108.75,0.46,0,2.75,0.07,0.07,35.3,134.36,92.66,268.55,10.13,14.35,0.09,558.79
PRECTOTCORR_SUM,2014,24.5,-109.375,0.13,0,3.46,0.02,0.02,8.03,89.83,59.44,299.75,5.74,5.97,0.06,472.45
PRECTOTCORR_SUM,2014,24.5,-110,0.07,0,1.41,0.02,0.06,0.41,79.16,77.34,234.82,8.84,1.52,0.03,403.68
PRECTOTCORR_SUM,2014,24.5,-110.625,0.1,0,0.06,0,0.07,0,79.64,94.56,179.56,13.11,0.22,0.06,367.38
PRECTOTCORR_SUM,2015,23,-108.75,11.82,9,8.46,0.18,1.91,4.58,15.45,53.69,123.5,28.06,15.24,2.41,274.3
PRECTOTCORR_SUM,2015,23,-109.375,23.23,8.72,9.18,0.04,1.99,10.01,21.96,43.79,110.16,31.64,27.99,2.97,291.68
PRECTOTCORR_SUM,2015,23,-110,24.34,14.55,10.28,0.03,1.66,18.17,24.11,34.59,76.31,43.11,25.69,5.13,277.97
PRECTOTCORR_SUM,2015,23,-110.625,20.08,30.26,5.92,0.22,0.68,21.42,6.05,16.61,34.43,13.96,7.49,2.89,160.01
PRECTOTCORR_SUM,2015,23.5,-108.75,8.27,7.79,4.29,0.03,0.15,4.38,17.89,52.08,122.37,25.03,13.97,0.13,256.38
PRECTOTCORR_SUM,2015,23.5,-109.375,12.43,11.7,10.08,0.06,0.37,12.88,29.08,45.95,101.42,42.08,30.38,0.85,297.28
PRECTOTCORR_SUM,2015,23.5,-110,12.47,13.9,14.24,0.16,0.42,21,36.3,47.81,77.64,56.21,27.66,1.35,309.16
PRECTOTCORR_SUM,2015,23.5,-110.625,14.2,25.8,6.79,0.07,0.6,17.78,9.12,21.21,32.87,16.51,6.75,0.27,151.97
PRECTOTCORR_SUM,2015,24,-108.75,7.93,5.57,3.64,0.01,0.09,3.79,23.78,52.99,124.42,23.42,12.52,0.12,258.28
PRECTOTCORR_SUM,2015,24,-109.375,13.74,7.61,6.41,0.11,0.27,8.2,23.46,42.73,102.73,30.53,24.16,0.3,260.25
PRECTOTCORR_SUM,2015,24,-110,15.18,7.7,12.46,0.4,0.3,17.03,36.55,50.73,81.27,52.69,26.13,0.51,300.95
PRECTOTCORR_SUM,2015,24,-110.625,15.73,8.58,12.65,0.68,0.67,19.36,37.61,46.76,58.63,55.44,14.02,0.68,270.81
PRECTOTCORR_SUM,2015,24.5,-108.75,7.86,7.23,4.49,0.28,0.5,8.25,50.02,80.81,134.73,28.51,17.25,5.24,345.17
PRECTOTCORR_SUM,2015,24.5,-109.375,13.32,6.98,2.77,0.15,1.18,4.22,26.45,47.08,113.81,19.38,23.98,0.11,259.43
